transaction_iD,transaction_date,product_id,product_name,quantity,unit_price,total_price
R001818,2023-06-26,P018,加湿器 HX-50＜半額セール＞,4,15000,60000
R001819,2023-07-27,P019,ソニーワイヤレスヘッドホンWH-1000XM4（期間限定）,5,90000,450000
R001820,2023-08-28,P020,パﾅｿﾆッｸ 掃除機 mc-cl883【店頭】＜半額セール＞,1,75000,75000
R001821,2023-09-01,P021,東芝 ノンフロン冷蔵庫[半額セール],2,85000,170000
R001822,2023-10-02,P022,日立ドラム式洗濯機［期間限定］,3,100000,300000
R001823,2023-11-03,P023,パナソニック エアコン CS-XE【店頭】（半額セール）,4,95000,380000
R001824,2023-12-04,P024,デジタルカメラ α7 III＜期間限定＞,5,200000,1000000
R001825,2023-01-05,P025,キヤノンeosr6[期間限定],1,230000,230000
R001826,2023-02-06,P026,富士通 ノートパソコン ＦＭＶ【店頭】（期間限定）,2,80000,160000
R001827,2023-03-07,P027,NEC ValueBook【期間限定】,3,85000,255000
R001828,2023-04-08,P028,オリンパスOM-DE-M10＜半額セール＞,4,120000,480000
R001829,2023-05-09,P029,キャノン PIXMA iX6820【店頭】[期間限定],5,25000,125000
R001830,2023-06-10,P030,エコタンク et-2750【半額セール】,1,35000,35000
R001831,2023-07-11,P031,リコーIMC200（半額セール）,2,40000,80000
R001832,2023-08-12,P032,京セラ DS-300【店頭】［半額セール］,3,45000,135000
R001833,2023-09-13,P033,日清 どん兵衛[期間限定],4,220,880
R001834,2023-10-14,P034,ｻﾝﾄﾘｰザ・プﾚﾐｱﾑﾓﾙﾂ＜半額セール＞,5,500,2500
R001835,2023-11-15,P035,ヤクルト 1000【店頭】＜半額セール＞,1,250,250
R001836,2023-12-16,P036,カレールウ［半額セール］,2,300,600
R001837,2023-01-17,P037,マルちゃん正麺（半額セール）,3,250,750
R001838,2023-02-18,P038,江崎グリコ ポッキー【店頭】＜期間限定＞,4,150,600
R001839,2023-03-19,P039,ロッテ ガーナミルクチョコレート［半額セール］,5,180,900
R001840,2023-04-20,P040,クラシエサッポロ一番【期間限定】,1,210,210
R001841,2023-05-21,P041,ｶゴﾒ ﾄﾏﾄジュｰｽ【店頭】［期間限定］,2,180,360
R001842,2023-06-22,P042,ソフィ（期間限定）,3,350,1050
R001843,2023-07-23,P043,P&Gアリエール洗濯洗剤【半額セール】,4,800,3200
R001844,2023-08-24,P044,資生堂 TSUBAKIシャンプー【店頭】［期間限定］,5,1200,6000
R001845,2023-09-25,P045,大正製薬 サロンパス[半額セール],1,400,400
R001846,2023-10-26,P046,ロート製薬ムヒ［期間限定］,2,500,1000
R001847,2023-11-27,P047,カネボウ ハンドクリーム【店頭】[閉店セール],3,700,2100
R001848,2023-12-28,P048,ｿﾌィ 洗濯柔軟剤[閉店セール],4,300,1200
R001849,2023-01-01,P049,ユニクロジーンズ（期間限定）,5,3000,15000
R001850,2023-02-02,P050,無印良品 ウールブレンドコート【店頭】［半額セール］,1,5000,5000
R001851,2023-03-03,P051,ユニクロ スウェットパーカー＜半額セール＞,2,2500,5000
R001852,2023-04-04,P052,無印良品リネンシャツ＜半額セール＞,3,2800,8400
R001853,2023-05-05,P053,ユニクロ ストレッチジャケット【店頭】（半額セール）,4,3500,14000
R001854,2023-06-06,P054,Tシャツ［半額セール］,5,1200,6000
R001855,2023-07-07,P055,無印良品ｼﾝプﾙﾜﾝピｰｽ【閉店セール】,1,4000,4000
R001856,2023-08-08,P056,パイロット G2 ジェルペン【店頭】[半額セール],2,150,300
R001857,2023-09-09,P057,三菱鉛筆 ユニ［半額セール］,3,120,360
R001858,2023-10-10,P058,コクヨキャンパスノート［期間限定］,4,200,800
R001859,2023-11-11,P059,ゼブラ マイルドライナー【店頭】（期間限定）,5,180,900
R001860,2023-12-12,P060,モノ消しゴム【閉店セール】,1,100,100
R001861,2023-01-13,P061,PentelEnerGel［期間限定］,2,180,360
R001862,2023-02-14,P062,パｲﾛッﾄ ﾌﾘｸｼョﾝペﾝ【店頭】（期間限定）,3,130,390
R001863,2023-03-15,P063,ぺんてる シャープペンシル[半額セール],4,160,640
R001864,2023-04-16,P064,クラフトマンボールペン＜半額セール＞,5,150,750
R001865,2023-05-17,P065,プラス カラーペンセット【店頭】［期間限定］,1,250,250
R001866,2023-06-18,P066,プラレール【半額セール】,2,2800,5600
R001867,2023-07-19,P067,バンダイたまごっち[半額セール],3,1200,3600
R001868,2023-08-20,P068,バンダイ 仮面ライダーアクションフィギュア【店頭】＜期間限定＞,4,3200,12800
R001869,2023-09-21,P069,ﾀｶﾗﾄﾐｰ ﾄﾐｶ【閉店セール】,5,1500,7500
R001870,2023-10-22,P070,バンダイトランスフォーマー[半額セール],1,3500,3500
R001871,2023-11-23,P071,バンダイ デジモンカード【店頭】（半額セール）,2,500,1000
R001872,2023-12-24,P072,スーパーロボットアクションフィギュア[閉店セール],3,4000,12000
R001873,2023-01-25,P073,タカラトミーウルトラマンフィギュア[半額セール],4,3000,12000
R001874,2023-02-26,P074,バンダイ ミニ四駆【店頭】【期間限定】,5,2000,10000
R001875,2023-03-27,P075,ソニー ワイヤレススピーカー srs-xb12【半額セール】,1,8000,8000
R001876,2023-04-28,P076,パﾅｿﾆッｸポｰﾀブﾙｽピｰｶｰ【半額セール】,2,6000,12000
R001877,2023-05-01,P077,シャープ スマートウォッチ【店頭】【半額セール】,3,18000,54000
R001878,2023-06-02,P078,デジタルサイネージ＜半額セール＞,4,95000,380000
R001879,2023-07-03,P079,パナソニック電子レンジ[閉店セール],5,15000,75000
R001880,2023-08-04,P080,ソニー ブルーレイプレーヤー【店頭】＜期間限定＞,1,12000,12000
R001881,2023-09-05,P081,ＬＧ ＯＬＥＤ５５Ｃ１［期間限定］,2,180000,360000
R001882,2023-10-06,P082,東芝LEDテレビ55型［半額セール］,3,70000,210000
R001883,2023-11-07,P083,パﾅｿﾆッｸ 冷蔵庫 NR-F603M【店頭】［期間限定］,4,90000,360000
R001884,2023-12-08,P084,空気清浄機［期間限定］,5,22000,110000
R001885,2023-01-09,P085,日立炊飯器rz-mシリーズ［期間限定］,1,30000,30000
R001886,2023-02-10,P086,三菱 IHクッキングヒーター【店頭】＜半額セール＞,2,45000,90000
R001887,2023-03-11,P087,ソニー ゲーム機 PLAYSTATION5［半額セール］,3,50000,150000
R001888,2023-04-12,P088,任天堂SWITCH＜期間限定＞,4,40000,160000
R001889,2023-05-13,P089,マイクロソフト Xbox Series X【店頭】［期間限定］,5,55000,275000
R001890,2023-06-14,P090,ビｴﾗ ブﾙｰﾚｲﾚｺｰダｰ【閉店セール】,1,35000,35000
R001891,2023-07-15,P091,シャープスマートフォンAQUOSR6[閉店セール],2,70000,140000
R001892,2023-08-16,P092,ソニー デジタル一眼レフ α７Ｒ ＩＶ【店頭】【半額セール】,3,250000,750000
R001893,2023-09-17,P093,キヤノン EOS 90D【半額セール】,4,150000,600000
R001894,2023-10-18,P094,富士フイルムX-T4[閉店セール],5,170000,850000
R001895,2023-11-19,P095,オリンパス pen-f【店頭】（半額セール）,1,140000,140000
R001896,2023-12-20,P096,Z6 II[閉店セール],2,200000,400000
R001897,2023-01-21,P097,ｷャﾉﾝimagePROGRAFPRO-1000＜半額セール＞,3,300000,900000
R001898,2023-02-22,P098,エプソン スキャナー Perfection V39【店頭】【閉店セール】,4,25000,100000
R001899,2023-03-23,P099,リコー MP C4504＜期間限定＞,5,80000,400000
R001900,2023-04-24,P100,京セラtaskalfa2552ci［半額セール］,1,250000,250000
R001901,2023-05-25,P001,ソニー BRAVIA KJ-55X9500G【店頭】[半額セール],2,150000,300000
R001902,2023-06-26,P002,VIERA TH-55FX700M［期間限定］,3,120000,360000
R001903,2023-07-27,P003,シャープＡＱＵＯＳ４ＴＫＪ－５５Ｘ７０００（半額セール）,4,110000,440000
R001904,2023-08-28,P004,日清 ｶップﾇｰドﾙ【店頭】[閉店セール],5,200,1000
R001905,2023-09-01,P005,キリン 一番搾りビール＜半額セール＞,1,400,400
R001906,2023-10-02,P006,花王アタック洗剤＜半額セール＞,2,800,1600
R001907,2023-11-03,P007,ユニクロ ヒートテックTシャツ【店頭】【半額セール】,3,1500,4500
R001908,2023-12-04,P008,オーガニックコットンシャツ【半額セール】,4,2500,10000
R001909,2023-01-05,P009,パイロットフリクションボールペン＜半額セール＞,5,100,500
R001910,2023-02-06,P010,タカラトミー ガンダムフィギュア【店頭】【半額セール】,1,3000,3000
R001911,2023-03-07,P011,東芝 REGZA 43S32【半額セール】,2,70000,140000
R001912,2023-04-08,P012,明治ミルクチョコレート【半額セール】,3,150,450
R001913,2023-05-09,P013,ライオン レノアハピネス【店頭】＜期間限定＞,4,500,2000
R001914,2023-06-10,P014,ＭＳＺ－ＧＶ３５１９[半額セール],5,90000,450000
R001915,2023-07-11,P015,森永エンゼルパイ【期間限定】,1,300,300
R001916,2023-08-12,P016,日立 4Kスマートテレビ【店頭】（期間限定）,2,80000,160000
R001917,2023-09-13,P017,パナソニック 4Kプロジェクター（半額セール）,3,130000,390000
R001918,2023-10-14,P018,ｼャｰプ加湿器HX-50[閉店セール],4,15000,60000
R001919,2023-11-15,P019,ソニー ワイヤレスヘッドホン WH-1000XM4【店頭】【半額セール】,5,90000,450000
R001920,2023-12-16,P020,掃除機 mc-cl883[閉店セール],1,75000,75000
R001921,2023-01-17,P021,東芝ノンフロン冷蔵庫＜期間限定＞,2,85000,170000
R001922,2023-02-18,P022,日立 ドラム式洗濯機【店頭】[期間限定],3,100000,300000
R001923,2023-03-19,P023,パナソニック エアコン CS-XE＜期間限定＞,4,95000,380000
R001924,2023-04-20,P024,ソニーデジタルカメラα7III[半額セール],5,200000,1000000
R001925,2023-05-21,P025,ｷﾔﾉﾝ ｅｏｓ ｒ６【店頭】［期間限定］,1,230000,230000
R001926,2023-06-22,P026,ノートパソコン FMV［半額セール］,2,80000,160000
R001927,2023-07-23,P027,NECValueBook［期間限定］,3,85000,255000
R001928,2023-08-24,P028,オリンパス OM-D E-M10【店頭】［半額セール］,4,120000,480000
R001929,2023-09-25,P029,キャノン PIXMA iX6820［半額セール］,5,25000,125000
R001930,2023-10-26,P030,エプソンエコタンクet-2750＜半額セール＞,1,35000,35000
R001931,2023-11-27,P031,リコー IM C200【店頭】【閉店セール】,2,40000,80000
R001932,2023-12-28,P032,DS-300［半額セール］,3,45000,135000
R001933,2023-01-01,P033,日清どん兵衛【閉店セール】,4,220,880
R001934,2023-02-02,P034,サントリー ザ・プレミアムモルツ【店頭】[期間限定],5,500,2500
R001935,2023-03-03,P035,ヤクルト 1000［半額セール］,1,250,250
R001936,2023-04-04,P036,ハウス食品カレールウ[半額セール],2,300,600
R001937,2023-05-05,P037,マルちゃん 正麺【店頭】（期間限定）,3,250,750
R001938,2023-06-06,P038,ポッキー［期間限定］,4,150,600
R001939,2023-07-07,P039,ﾛッﾃガｰﾅﾐﾙｸﾁョｺﾚｰﾄ＜半額セール＞,5,180,900
R001940,2023-08-08,P040,クラシエ サッポロ一番【店頭】＜半額セール＞,1,210,210
R001941,2023-09-09,P041,カゴメ トマトジュース[半額セール],2,180,360
R001942,2023-10-10,P042,ユニ・チャームソフィ[閉店セール],3,350,1050
R001943,2023-11-11,P043,P&G アリエール洗濯洗剤【店頭】【閉店セール】,4,800,3200
R001944,2023-12-12,P044,TSUBAKIシャンプー＜半額セール＞,5,1200,6000
R001945,2023-01-13,P045,大正製薬サロンパス［期間限定］,1,400,400
R001946,2023-02-14,P046,ﾛｰﾄ製薬 ﾑﾋ【店頭】【期間限定】,2,500,1000
R001947,2023-03-15,P047,カネボウ ハンドクリーム［期間限定］,3,700,2100
R001948,2023-04-16,P048,花王ソフィ洗濯柔軟剤[期間限定],4,300,1200
R001949,2023-05-17,P049,ユニクロ ジーンズ【店頭】【半額セール】,5,3000,15000
R001950,2023-06-18,P050,ウールブレンドコート【期間限定】,1,5000,5000
R001951,2023-07-19,P051,ユニクロスウェットパーカー[半額セール],2,2500,5000
R001952,2023-08-20,P052,無印良品 リネンシャツ【店頭】[半額セール],3,2800,8400
R001953,2023-09-21,P053,ﾕﾆｸﾛ ｽﾄﾚッﾁジャｹッﾄ＜期間限定＞,4,3500,14000
R001954,2023-10-22,P054,GUTシャツ【半額セール】,5,1200,6000
R001955,2023-11-23,P055,無印良品 シンプルワンピース【店頭】［半額セール］,1,4000,4000
R001956,2023-12-24,P056,G2 ジェルペン（期間限定）,2,150,300
R001957,2023-01-25,P057,三菱鉛筆ユニ【半額セール】,3,120,360
R001958,2023-02-26,P058,コクヨ キャンパスノート【店頭】（半額セール）,4,200,800
R001959,2023-03-27,P059,ゼブラ マイルドライナー［期間限定］,5,180,900
R001960,2023-04-28,P060,ﾄﾝボ鉛筆ﾓﾉ消しゴﾑ（期間限定）,1,100,100
R001961,2023-05-01,P061,Pentel EnerGel【店頭】[半額セール],2,180,360
R001962,2023-06-02,P062,フリクションペン（半額セール）,3,130,390
R001963,2023-07-03,P063,ぺんてるシャープペンシル【半額セール】,4,160,640
R001964,2023-08-04,P064,クラフトマン ボールペン【店頭】［期間限定］,5,150,750
R001965,2023-09-05,P065,プラス カラーペンセット[閉店セール],1,250,250
R001966,2023-10-06,P066,タカラトミープラレール[閉店セール],2,2800,5600
R001967,2023-11-07,P067,バﾝダｲ たまごっち【店頭】［期間限定］,3,1200,3600
R001968,2023-12-08,P068,仮面ライダーアクションフィギュア（期間限定）,4,3200,12800
R001969,2023-01-09,P069,タカラトミートミカ[期間限定],5,1500,7500
R001970,2023-02-10,P070,バンダイ トランスフォーマー【店頭】＜半額セール＞,1,3500,3500
R001971,2023-03-11,P071,バンダイ デジモンカード［半額セール］,2,500,1000
R001972,2023-04-12,P072,バンダイスーパーロボットアクションフィギュア【期間限定】,3,4000,12000
R001973,2023-05-13,P073,タカラトミー ウルトラマンフィギュア【店頭】【半額セール】,4,3000,12000
R001974,2023-06-14,P074,ﾐﾆ四駆[期間限定],5,2000,10000
R001975,2023-07-15,P075,ソニーワイヤレススピーカーsrs-xb12［期間限定］,1,8000,8000
R001976,2023-08-16,P076,パナソニック ポータブルスピーカー【店頭】（期間限定）,2,6000,12000
R001977,2023-09-17,P077,シャープ スマートウォッチ［半額セール］,3,18000,54000
R001978,2023-10-18,P078,日立デジタルサイネージ［半額セール］,4,95000,380000
R001979,2023-11-19,P079,パナソニック 電子レンジ【店頭】[期間限定],5,15000,75000
R001980,2023-12-20,P080,ブルーレイプレーヤー[半額セール],1,12000,12000
R001981,2023-01-21,P081,LGOLED55C1（期間限定）,2,180000,360000
R001982,2023-02-22,P082,東芝 LEDテレビ 55型【店頭】（半額セール）,3,70000,210000
R001983,2023-03-23,P083,パナソニック 冷蔵庫 NR-F603M【期間限定】,4,90000,360000
R001984,2023-04-24,P084,シャープ空気清浄機＜半額セール＞,5,22000,110000
R001985,2023-05-25,P085,日立 炊飯器 rz-mシリーズ【店頭】【半額セール】,1,30000,30000
R001986,2023-06-26,P086,IHクッキングヒーター［半額セール］,2,45000,90000
R001987,2023-07-27,P087,ソニーゲーム機PLAYSTATION5[半額セール],3,50000,150000
R001988,2023-08-28,P088,任天堂 SWITCH【店頭】【期間限定】,4,40000,160000
R001989,2023-09-01,P089,マイクロソフト Xbox Series X＜半額セール＞,5,55000,275000
R001990,2023-10-02,P090,パナソニックビエラブルーレイレコーダー＜半額セール＞,1,35000,35000
R001991,2023-11-03,P091,シャープ スマートフォン ＡＱＵＯＳ Ｒ６【店頭】【閉店セール】,2,70000,140000
