transaction_id,transaction_date,product_id,product_name,quantity,unit_price,total_price
E001479,2023-03-23,P079,パナソニック 電子レンジ（ネット）＜期間限定＞,5,15000,75000
E001480,2023-04-24,P080,ソニー ブルーレイプレーヤー【閉店セール】,1,12000,12000
E001481,2023-05-25,P081,LG  OLED55C1（半額セール）,2,180000,360000
E001482,2023-06-26,P082,LEDテレビ 55型[期間限定],3,70000,210000
E001483,2023-07-27,P083,パナソニック 冷蔵庫 NR-F603M（ネット）[期間限定],4,90000,360000
E001484,2023-08-28,P084,ｼャｰプ 空気清浄機（半額セール）,5,22000,110000
E001485,2023-09-01,P085,日立  炊飯器  ｒｚ－ｍシリーズ（半額セール）,1,30000,30000
E001486,2023-10-02,P086,三菱 IHクッキングヒーター【半額セール】,2,45000,90000
E001487,2023-11-03,P087,ソニー ゲーム機 PLAYSTATION5（ネット）【期間限定】,3,50000,150000
E001488,2023-12-04,P088,SWITCH【期間限定】,4,40000,160000
E001489,2023-01-05,P089,マイクロソフト  Xbox  Series  X[期間限定],5,55000,275000
E001490,2023-02-06,P090,パナソニック ビエラ ブルーレイレコーダー【半額セール】,1,35000,35000
E001491,2023-03-07,P091,ｼャｰプ ｽﾏｰﾄﾌォﾝ AQUOS R6（ﾈッﾄ）（半額セール）,2,70000,140000
E001492,2023-04-08,P092,ソニー デジタル一眼レフ α7R IV［期間限定］,3,250000,750000
E001493,2023-05-09,P093,キヤノン  EOS  90D［期間限定］,4,150000,600000
E001494,2023-06-10,P094,XT4【期間限定】,5,170000,850000
E001495,2023-07-11,P095,オリンパス pen-f（ネット）【期間限定】,1,140000,140000
E001496,2023-08-12,P096,ニコン Ｚ６ ＩＩ[半額セール],2,200000,400000
E001497,2023-09-13,P097,キャノン  imagePROGRAF  PRO-1000【閉店セール】,3,300000,900000
E001498,2023-10-14,P098,ｴプｿﾝ ｽｷャﾅｰ Perfection V39【閉店セール】,4,25000,100000
E001499,2023-11-15,P099,リコー MP C4504（ネット）【期間限定】,5,80000,400000
E001500,2023-12-16,P100,taskalfa 2552ci［半額セール］,1,250000,250000
E001501,2023-01-17,P001,ソニー  BRAVIA  KJ-55X9500G（期間限定）,2,150000,300000
E001502,2023-02-18,P002,パナソニック VIERA TH55FX700M＜半額セール＞,3,120000,360000
E001503,2023-03-19,P003,シャープ AQUOS 4T KJ-55X7000（ネット）[閉店セール],4,110000,440000
E001504,2023-04-20,P004,日清 カップヌードル[閉店セール],5,200,1000
E001505,2023-05-21,P005,ｷﾘﾝ  一番搾りビｰﾙ（期間限定）,1,400,400
E001506,2023-06-22,P006,アタック洗剤[閉店セール],2,800,1600
E001507,2023-07-23,P007,ユニクロ ヒートテックＴシャツ（ネット）【閉店セール】,3,1500,4500
E001508,2023-08-24,P008,無印良品 オーガニックコットンシャツ【閉店セール】,4,2500,10000
E001509,2023-09-25,P009,パイロット  フリクションボールペン［半額セール］,5,100,500
E001510,2023-10-26,P010,タカラトミー ガンダムフィギュア【半額セール】,1,3000,3000
E001511,2023-11-27,P011,東芝 REGZA 43S32（ネット）（期間限定）,2,70000,140000
E001512,2023-12-28,P012,ﾐﾙｸﾁョｺﾚｰﾄ【期間限定】,3,150,450
E001513,2023-01-01,P013,ライオン  レノアハピネス【期間限定】,4,500,2000
E001514,2023-02-02,P014,三菱エアコン MSZGV3519【半額セール】,5,90000,450000
E001515,2023-03-03,P015,森永 エンゼルパイ（ネット）［期間限定］,1,300,300
E001516,2023-04-04,P016,日立 4Kスマートテレビ[閉店セール],2,80000,160000
E001517,2023-05-05,P017,パナソニック  4Kプロジェクター（半額セール）,3,130000,390000
E001518,2023-06-06,P018,加湿器 ＨＸ５０[期間限定],4,15000,60000
E001519,2023-07-07,P019,ｿﾆｰ ﾜｲﾔﾚｽﾍッドﾎﾝ WH-1000XM4（ﾈッﾄ）（半額セール）,5,90000,450000
E001520,2023-08-08,P020,パナソニック 掃除機 mc-cl883[半額セール],1,75000,75000
E001521,2023-09-09,P021,東芝  ノンフロン冷蔵庫[期間限定],2,85000,170000
E001522,2023-10-10,P022,日立 ドラム式洗濯機＜期間限定＞,3,100000,300000
E001523,2023-11-11,P023,パナソニック エアコン CS-XE（ネット）［半額セール］,4,95000,380000
E001524,2023-12-12,P024,デジタルカメラ α7 III＜半額セール＞,5,200000,1000000
E001525,2023-01-13,P025,キヤノン  eos  r6【期間限定】,1,230000,230000
E001526,2023-02-14,P026,富士通 ﾉｰﾄパｿｺﾝ FMV[半額セール],2,80000,160000
E001527,2023-03-15,P027,NEC ValueBook（ネット）［期間限定］,3,85000,255000
E001528,2023-04-16,P028,オリンパス OM-D E-M10＜半額セール＞,4,120000,480000
E001529,2023-05-17,P029,キャノン  ＰＩＸＭＡ  ｉＸ６８２０【期間限定】,5,25000,125000
E001530,2023-06-18,P030,エコタンク et2750[半額セール],1,35000,35000
E001531,2023-07-19,P031,リコー IM C200（ネット）［半額セール］,2,40000,80000
E001532,2023-08-20,P032,京セラ DS-300＜期間限定＞,3,45000,135000
E001533,2023-09-21,P033,日清  どん兵衛【閉店セール】,4,220,880
E001534,2023-10-22,P034,サントリー ザ・プレミアムモルツ[期間限定],5,500,2500
E001535,2023-11-23,P035,ヤクルト 1000（ネット）[半額セール],1,250,250
E001536,2023-12-24,P036,カレールウ[半額セール],2,300,600
E001537,2023-01-25,P037,マルちゃん  正麺【閉店セール】,3,250,750
E001538,2023-02-26,P038,江崎グリコ ポッキー【閉店セール】,4,150,600
E001539,2023-03-27,P039,ロッテ ガーナミルクチョコレート（ネット）（半額セール）,5,180,900
E001540,2023-04-28,P040,ｸﾗｼｴ ｻッポﾛ一番[半額セール],1,210,210
E001541,2023-05-01,P041,カゴメ  トマトジュース【期間限定】,2,180,360
E001542,2023-06-02,P042,ソフィ（半額セール）,3,350,1050
E001543,2023-07-03,P043,P&G アリエール洗濯洗剤（ネット）[期間限定],4,800,3200
E001544,2023-08-04,P044,資生堂 TSUBAKIシャンプー【閉店セール】,5,1200,6000
E001545,2023-09-05,P045,大正製薬  サロンパス[半額セール],1,400,400
E001546,2023-10-06,P046,ロート製薬 ムヒ［半額セール］,2,500,1000
E001547,2023-11-07,P047,ｶﾈボｳ ﾊﾝドｸﾘｰﾑ（ﾈッﾄ）[半額セール],3,700,2100
E001548,2023-12-08,P048,ソフィ 洗濯柔軟剤［期間限定］,4,300,1200
E001549,2023-01-09,P049,ユニクロ  ジーンズ【期間限定】,5,3000,15000
E001550,2023-02-10,P050,無印良品 ウールブレンドコート（期間限定）,1,5000,5000
E001551,2023-03-11,P051,ユニクロ スウェットパーカー（ネット）【閉店セール】,2,2500,5000
E001552,2023-04-12,P052,無印良品 リネンシャツ【期間限定】,3,2800,8400
E001553,2023-05-13,P053,ユニクロ  ストレッチジャケット[期間限定],4,3500,14000
E001554,2023-06-14,P054,Tｼャﾂ［期間限定］,5,1200,6000
E001555,2023-07-15,P055,無印良品 シンプルワンピース（ネット）[半額セール],1,4000,4000
E001556,2023-08-16,P056,パイロット G2 ジェルペン【閉店セール】,2,150,300
E001557,2023-09-17,P057,三菱鉛筆  ユニ[期間限定],3,120,360
E001558,2023-10-18,P058,コクヨ キャンパスノート【半額セール】,4,200,800
E001559,2023-11-19,P059,ゼブラ マイルドライナー（ネット）（期間限定）,5,180,900
E001560,2023-12-20,P060,モノ消しゴム[閉店セール],1,100,100
E001561,2023-01-21,P061,Pentel  EnerGel[半額セール],2,180,360
E001562,2023-02-22,P062,パイロット フリクションペン[半額セール],3,130,390
E001563,2023-03-23,P063,ぺんてる シャープペンシル（ネット）（半額セール）,4,160,640
E001564,2023-04-24,P064,クラフトマン ボールペン［半額セール］,5,150,750
E001565,2023-05-25,P065,プラス  カラーペンセット（半額セール）,1,250,250
E001566,2023-06-26,P066,プラレール[期間限定],2,2800,5600
E001567,2023-07-27,P067,バンダイ たまごっち（ネット）[半額セール],3,1200,3600
E001568,2023-08-28,P068,バﾝダｲ 仮面ﾗｲダｰｱｸｼョﾝﾌィギュｱ[閉店セール],4,3200,12800
E001569,2023-09-01,P069,タカラトミー  トミカ[閉店セール],5,1500,7500
E001570,2023-10-02,P070,バンダイ トランスフォーマー（半額セール）,1,3500,3500
E001571,2023-11-03,P071,バンダイ デジモンカード（ネット）（半額セール）,2,500,1000
E001572,2023-12-04,P072,スーパーロボットアクションフィギュア＜半額セール＞,3,4000,12000
E001573,2023-01-05,P073,タカラトミー  ウルトラマンフィギュア[半額セール],4,3000,12000
E001574,2023-02-06,P074,バンダイ ミニ四駆【期間限定】,5,2000,10000
E001575,2023-03-07,P075,ｿﾆｰ ﾜｲﾔﾚｽｽピｰｶｰ srs-xb12（ﾈッﾄ）【期間限定】,1,8000,8000
E001576,2023-04-08,P076,パナソニック ポータブルスピーカー［半額セール］,2,6000,12000
E001577,2023-05-09,P077,シャープ  スマートウォッチ[半額セール],3,18000,54000
E001578,2023-06-10,P078,デジタルサイネージ＜期間限定＞,4,95000,380000
E001579,2023-07-11,P079,パナソニック 電子レンジ（ネット）[閉店セール],5,15000,75000
E001580,2023-08-12,P080,ソニー ブルーレイプレーヤー＜期間限定＞,1,12000,12000
E001581,2023-09-13,P081,LG  OLED55C1[閉店セール],2,180000,360000
E001582,2023-10-14,P082,東芝 LEDﾃﾚビ 55型＜半額セール＞,3,70000,210000
E001583,2023-11-15,P083,パナソニック 冷蔵庫 NR-F603M（ネット）（半額セール）,4,90000,360000
E001584,2023-12-16,P084,空気清浄機＜半額セール＞,5,22000,110000
E001585,2023-01-17,P085,日立  炊飯器  rz-mシリーズ（期間限定）,1,30000,30000
E001586,2023-02-18,P086,三菱 IHクッキングヒーター［半額セール］,2,45000,90000
E001587,2023-03-19,P087,ソニー ゲーム機 PLAYSTATION5（ネット）（期間限定）,3,50000,150000
E001588,2023-04-20,P088,任天堂 SWITCH（期間限定）,4,40000,160000
E001589,2023-05-21,P089,ﾏｲｸﾛｿﾌﾄ  Xbox  Series  X（期間限定）,5,55000,275000
E001590,2023-06-22,P090,ビエラ ブルーレイレコーダー【半額セール】,1,35000,35000
E001591,2023-07-23,P091,シャープ スマートフォン AQUOS R6（ネット）＜期間限定＞,2,70000,140000
E001592,2023-08-24,P092,ソニー デジタル一眼レフ α7R IV（期間限定）,3,250000,750000
E001593,2023-09-25,P093,キヤノン  EOS  90D【期間限定】,4,150000,600000
E001594,2023-10-26,P094,富士フイルム XT4［半額セール］,5,170000,850000
E001595,2023-11-27,P095,オリンパス ｐｅｎ－ｆ（ネット）【半額セール】,1,140000,140000
E001596,2023-12-28,P096,Z6 II[半額セール],2,200000,400000
E001597,2023-01-01,P097,キャノン  imagePROGRAF  PRO-1000【期間限定】,3,300000,900000
E001598,2023-02-02,P098,エプソン スキャナー Perfection V39［半額セール］,4,25000,100000
E001599,2023-03-03,P099,リコー MP C4504（ネット）【半額セール】,5,80000,400000
E001600,2023-04-04,P100,京セラ taskalfa 2552ci【半額セール】,1,250000,250000
E001601,2023-05-05,P001,ソニー  BRAVIA  KJ-55X9500G[半額セール],2,150000,300000
E001602,2023-06-06,P002,VIERA TH55FX700M[閉店セール],3,120000,360000
E001603,2023-07-07,P003,ｼャｰプ AQUOS 4T KJ-55X7000（ﾈッﾄ）[閉店セール],4,110000,440000
E001604,2023-08-08,P004,日清 カップヌードル【期間限定】,5,200,1000
E001605,2023-09-09,P005,キリン  一番搾りビール[閉店セール],1,400,400
E001606,2023-10-10,P006,花王 アタック洗剤＜半額セール＞,2,800,1600
E001607,2023-11-11,P007,ユニクロ ヒートテックTシャツ（ネット）[閉店セール],3,1500,4500
E001608,2023-12-12,P008,オーガニックコットンシャツ[期間限定],4,2500,10000
E001609,2023-01-13,P009,パイロット  フリクションボールペン［半額セール］,5,100,500
E001610,2023-02-14,P010,ﾀｶﾗﾄﾐｰ ガﾝダﾑﾌィギュｱ＜期間限定＞,1,3000,3000
E001611,2023-03-15,P011,東芝 REGZA 43S32（ネット）【閉店セール】,2,70000,140000
E001612,2023-04-16,P012,明治 ミルクチョコレート［期間限定］,3,150,450
E001613,2023-05-17,P013,ライオン  レノアハピネス[半額セール],4,500,2000
E001614,2023-06-18,P014,MSZGV3519＜半額セール＞,5,90000,450000
E001615,2023-07-19,P015,森永 エンゼルパイ（ネット）[半額セール],1,300,300
E001616,2023-08-20,P016,日立 4Kスマートテレビ［期間限定］,2,80000,160000
E001617,2023-09-21,P017,パﾅｿﾆッｸ  ４Ｋプﾛジェｸﾀｰ＜半額セール＞,3,130000,390000
E001618,2023-10-22,P018,シャープ 加湿器 HX50［半額セール］,4,15000,60000
E001619,2023-11-23,P019,ソニー ワイヤレスヘッドホン WH-1000XM4（ネット）【閉店セール】,5,90000,450000
E001620,2023-12-24,P020,掃除機 mc-cl883［半額セール］,1,75000,75000
E001621,2023-01-25,P021,東芝  ノンフロン冷蔵庫（期間限定）,2,85000,170000
E001622,2023-02-26,P022,日立 ドラム式洗濯機[期間限定],3,100000,300000
E001623,2023-03-27,P023,パナソニック エアコン CS-XE（ネット）（期間限定）,4,95000,380000
E001624,2023-04-28,P024,ｿﾆｰ デジﾀﾙｶﾒﾗ α7 III＜半額セール＞,5,200000,1000000
E001625,2023-05-01,P025,キヤノン  eos  r6＜期間限定＞,1,230000,230000
E001626,2023-06-02,P026,ノートパソコン FMV（期間限定）,2,80000,160000
E001627,2023-07-03,P027,NEC ValueBook（ネット）【期間限定】,3,85000,255000
E001628,2023-08-04,P028,オリンパス ＯＭ－Ｄ Ｅ－Ｍ１０[半額セール],4,120000,480000
E001629,2023-09-05,P029,キャノン  PIXMA  iX6820＜期間限定＞,5,25000,125000
E001630,2023-10-06,P030,エプソン エコタンク et2750【閉店セール】,1,35000,35000
E001631,2023-11-07,P031,ﾘｺｰ IM C200（ﾈッﾄ）[半額セール],2,40000,80000
E001632,2023-12-08,P032,DS-300[閉店セール],3,45000,135000
E001633,2023-01-09,P033,日清  どん兵衛［半額セール］,4,220,880
E001634,2023-02-10,P034,サントリー ザ・プレミアムモルツ（期間限定）,5,500,2500
E001635,2023-03-11,P035,ヤクルト 1000（ネット）【期間限定】,1,250,250
E001636,2023-04-12,P036,ハウス食品 カレールウ[期間限定],2,300,600
E001637,2023-05-13,P037,マルちゃん  正麺[半額セール],3,250,750
E001638,2023-06-14,P038,ポッｷｰ（期間限定）,4,150,600
E001639,2023-07-15,P039,ロッテ ガーナミルクチョコレート（ネット）[期間限定],5,180,900
E001640,2023-08-16,P040,クラシエ サッポロ一番[半額セール],1,210,210
E001641,2023-09-17,P041,カゴメ  トマトジュース［半額セール］,2,180,360
E001642,2023-10-18,P042,ユニ・チャーム ソフィ（半額セール）,3,350,1050
E001643,2023-11-19,P043,P&G アリエール洗濯洗剤（ネット）［期間限定］,4,800,3200
E001644,2023-12-20,P044,TSUBAKIシャンプー[閉店セール],5,1200,6000
E001645,2023-01-21,P045,大正製薬  ｻﾛﾝパｽ（期間限定）,1,400,400
E001646,2023-02-22,P046,ロート製薬 ムヒ［半額セール］,2,500,1000
E001647,2023-03-23,P047,カネボウ ハンドクリーム（ネット）[閉店セール],3,700,2100
E001648,2023-04-24,P048,花王 ソフィ 洗濯柔軟剤[閉店セール],4,300,1200
E001649,2023-05-25,P049,ユニクロ  ジーンズ＜期間限定＞,5,3000,15000
E001650,2023-06-26,P050,ウールブレンドコート（期間限定）,1,5000,5000
E001651,2023-07-27,P051,ユニクロ スウェットパーカー（ネット）（期間限定）,2,2500,5000
E001652,2023-08-28,P052,無印良品 ﾘﾈﾝｼャﾂ[閉店セール],3,2800,8400
E001653,2023-09-01,P053,ユニクロ  ストレッチジャケット[閉店セール],4,3500,14000
E001654,2023-10-02,P054,GU Tシャツ【半額セール】,5,1200,6000
